Product Title,Product Link,Product Price,Rating,Number of Reviews,Frequently Bought Together
"ACEMAGIC Laptop 16GB DDR4 512GB SSD, Quad-Core Intel N95 Processor(Up to 3.4GHz), Windows 11 Ordinateur Portable, 15.6 inch FHD Laptop Computer, 2.4G/5G WiFi, BT5.0, USB3.2, Type_C, Metal Design",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9hdGZfbmV4dDozMDAzODk5MTE4MTE3MDI6OjA6Og&url=%2FACEMAGIC-Quad-Core-Processor-Ordinateur-Portable%2Fdp%2FB0CLZMK2CS%2Fref%3Dsr_1_2401_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2401-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,649.99,4.0,210,Not available
"Dell Inspiron 3530 Laptop - 15.6-inch FHD 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Migrate Services - Platinum Silver (Aluminum)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyNDM2MzgzODQzMDMzODA2OjE3Mjk3NDU1ODE6c3BfYnRmOjMwMDQ2NTE1Njg5NzAwMjo6MDo6&url=%2FDell-Inspiron-3530-Laptop-15-6-inch%2Fdp%2FB0D1KS5VX9%2Fref%3Dsr_1_2267_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,849.99,4.0,194,Not available
"Dell Latitude 5310 Laptop 10th, 14in FHD(1920x1080) 5310 10th Laptop, i5-10th Processor, 16GB RAM, 512GB SSD, Win10 pro(Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyNDM2MzgzODQzMDMzODA2OjE3Mjk3NDU1ODE6c3BfbXRmOjMwMDQzNDUwODIwODUwMjo6MDo6&url=%2FDell-Latitude-5310-1920x1080-Processor%2Fdp%2FB0DF7H27XT%2Fref%3Dsr_1_2264_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2264-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,389.70,"FREE delivery Sun, Oct 27 ",Only 6 left in stock.,Not available
"Rose Gold Laptop 15.6 inch FHD IPS Screen, High Speed Celeron N5095(2.0-2.9Ghz), 16G DDR4 RAM 512GB SSD Business/Student Laptop Computer/Backlit KB (16+512G)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9idGY6MzAwMzE1ODU4MDgxMzAyOjowOjo&url=%2FCeleron-2-0-2-9Ghz-Business-Student-Computer%2Fdp%2FB0D3LSJXVR%2Fref%3Dsr_1_2410_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2410-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,459.90,4.1,5,Not available
"Acer Chromebook CB315 15.6"" HD Laptop - Intel Celeron N4020, 4GB RAM, 64GB eMMC, Chrome OS, Protective Sleeve Included (with Microfiber Cloth) - Silver",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9idGY6MzAwMzE2ODY0NzA1NDAyOjowOjo&url=%2FAcer-Chromebook-CB315-15-6-Laptop%2Fdp%2FB0D3JBTL4L%2Fref%3Dsr_1_2411_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2411-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,279.99,"FREE delivery Sun, Oct 27 ",Only 9 left in stock.,Not available
"Lenovo ThinkPad L13 Yoga 13.3"" Touchscreen FHD 2-in-1 Business Laptop, Intel Core i5-1145G7 up to 4.2GHz, 16GB DDR4 RAM, 256GB SSD, Backlit Keyboard, WiFi, BT, Windows 10 Pro (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9idGY6MzAwMjk2NjcyNzk4NDAyOjowOjo&url=%2FLenovo-ThinkPad-Touchscreen-Business-i5-1145G7%2Fdp%2FB0CM6CVYB2%2Fref%3Dsr_1_2412_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2412-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,479.00,4.1,82,Not available
Dell Latitude 5300 Laptop 13.3 - Intel Core i7 8th Gen - i7-8665U - Quad Core 4.8Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyNDM2MzgzODQzMDMzODA2OjE3Mjk3NDU1ODE6c3BfbXRmOjMwMDQ3ODMwMjUxNTYwMjo6MDo6&url=%2FDell-Latitude-5300-Laptop-13-3%2Fdp%2FB08ZL2ZY5Q%2Fref%3Dsr_1_2263_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2263-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,369.00,4.2,34,Not available
"【Win 11 Pro/MS Office 2019】 16"" Purple Laptop, 12th Gen Alder Lake Quad Core N95 CPU, 12GB LPDDR5, 1TB NVMe SSD, 2K FHD IPS, Color Backlit KB, Fingerprint Unlock/HDMI/Enhanced Performance(12+1T)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9idGY6MzAwMTI1MDg1MjcwMDAyOjowOjo&url=%2FOffice-Backlit-Fingerprint-Enhanced-Performance%2Fdp%2FB0CSVZWCRQ%2Fref%3Dsr_1_2409_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2409-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,479.90,4.4,18,Not available
No title available,https://www.amazon.ca/s?k=hp+laptop&ref=rsl_sug_0_0&pd_rd_w=thJ9q&content-id=amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293:amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_p=44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_r=V9DKYVKXC2N6KS6D2KX7&pd_rd_wg=ZCYdG&pd_rd_r=e2b68d89-8847-4aeb-8ced-bfb2bd95c462&qid=1729745580,Price not available,Rating not available,hp laptop,Not available
"Dell Latitude 5590 15.6"" Touchscreen Laptop, Intel Core i5, 16GB RAM, 512GB SSD, Win11 Pro (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9tdGY6MzAwMjA2OTUyMjk4NjAyOjowOjo&url=%2FDell-Latitude-5590-Touchscreen-Renewed%2Fdp%2FB0D4WRQ533%2Fref%3Dsr_1_2408_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2408-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,435.00,4.6,5,Not available
"Dell Inspiron 16 Laptop 5640-16.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core 7-150U Processor, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Pro, Onsite & Migrate Service - Midnight Blue",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9tdGY6MzAwMzAwNjc2OTY3ODAyOjowOjo&url=%2FDell-Inspiron-Laptop-5640-16-0-inch-Processor%2Fdp%2FB0D1KQLRR8%2Fref%3Dsr_1_2407_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2407-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,229.99",4.3,205,Not available
"Acer Aspire 3 A315-59-56K8, 15.6"" FHD 1920x1080 Laptop, Intel Core i5-1235U Processor, 8GB DDR4 RAM, 512GB SSD, Windows 11",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9tdGY6MzAwMjk3MDc2MzMxMjAyOjowOjo&url=%2FAcer-A315-59-56K8-1920x1080-i5-1235U-Processor%2Fdp%2FB0CSPSVP7H%2Fref%3Dsr_1_2405_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2405-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,599.99,4.5,11,Not available
"Lenovo ThinkPad X280 Laptop Touch 12.5"" FHD (1920x1080) Ultrabook, Intel i5-8250U, 8GB DDR4 RAM, 256GB SSD, Wecam, HDMI, USB Type-C Windows 10 Pro (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyNDM2MzgzODQzMDMzODA2OjE3Mjk3NDU1ODE6c3BfbXRmOjMwMDE2Mzg0MDI0MDQwMjo6MDo6&url=%2FLenovo-ThinkPad-1920x1080-Ultrabook-i5-8250U%2Fdp%2FB0CVVPG13J%2Fref%3Dsr_1_2262_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2262-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,282.00,5.0,3,Not available
"Samsung Galaxy Book4 Laptop, 15.6"", Intel i7, 16GB RAM, 512GB Storage - Moonstone Gray",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9hdGZfbmV4dDozMDA0NjUxNTY4OTY1MDI6OjA6Og&url=%2FSamsung-Galaxy-Book4-Laptop-Storage%2Fdp%2FB0CV7GF9L6%2Fref%3Dsr_1_2404_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2404-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,899.99,3.7,50,Not available
"2 in 1 Laptop 10.1"" Touch-Screen Tablet 2K (1920x1200) IPS Display Celeron J4105 CPU DDR4 16GB RAM 256GB SSD,Ultra-Light Portable Laptop Win 11Pro&MS Office 2019 BT4.2,Dual-band WiFi,Type-C (GB, 256)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9tdGY6MzAwMTg0NjEwNDc1NjAyOjowOjo&url=%2FTouch-Screen-1920x1200-Ultra-Light-Portable-Dual-band%2Fdp%2FB0D1CH9KFX%2Fref%3Dsr_1_2406_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2406-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,459.90,1.0,1,Not available
"SGIN 15.6 Inch Laptops, 4GB RAM, 128GB SSD Laptop Computer, Celeron N4120 Processor, 2.4G/5G WiFi, Mini HDMI, Webcam, 8 Hrs Long Battery Life, 1TB TF Card Expansion, Type-C",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9hdGZfbmV4dDozMDA0NzYwNDI3NDEyMDI6OjA6Og&url=%2FSGIN-Laptops-Computer-Processor-Expansion%2Fdp%2FB0DFMMHCPF%2Fref%3Dsr_1_2403_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2403-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,309.99,4.6,6,Not available
"Ruzava 14"" Traditional Laptop 6GB DDR4 128GB SSD Celeron N4020(Up to 2.8Ghz) Dual-Core Win PC1920x1080 FHD Dual WiFi BT 4.2 Support 512GB TF&1TB SSD Expand with Webcam for Business Entertainment-Blue",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo2NTA4MTg1NTc4MTU4MzU6MTcyOTc0NTU4MTpzcF9hdGZfbmV4dDozMDAyNjQ5NjEzNjU0MDI6OjA6Og&url=%2FRuzava-Notebook-1920x1080-Wireless-Business-Blue%2Fdp%2FB0CMZXD9C6%2Fref%3Dsr_1_2402_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745581%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2402-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,230.99,4.0,84,Not available
"Dell Latitude 5300 Laptop,13.3'' Intel Core i5-8365U Notebook, 16GB DDR4 RAM, 512GB SSD, 1.6GHz, Webcam, WiFi, Type-C, RJ-45, Windows 10 Pro (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo0ODAzMTY0MDg4OTkwNzg5OjE3Mjk3NDU1ODA6c3BfYXRmX25leHQ6MzAwMzk3MzMwMzg1ODAyOjowOjo&url=%2FDell-Latitude-i5-8365U-Notebook-Windows%2Fdp%2FB0C1SHW84C%2Fref%3Dsr_1_2065_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2065-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,318.70,3.3,23,Not available
No title available,https://www.amazon.ca/s?k=hp+laptop&ref=rsl_sug_0_0&pd_rd_w=BtDJF&content-id=amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293:amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_p=44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_r=DPHVJ5JV5P43JP8KZSX3&pd_rd_wg=cOjsG&pd_rd_r=74d279cf-9446-43e6-8993-94b4c4c5482d&qid=1729745581,Price not available,Rating not available,hp laptop,Not available
"Lenovo ThinkPad T490 14 Inch Display Business Laptop, Intel Core i5-8265U Processor 1.6GHz, 16GB RAM, 256GB SSD, Windows 10 Pro 64-bit (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyNDM2MzgzODQzMDMzODA2OjE3Mjk3NDU1ODE6c3BfYXRmX25leHQ6MzAwNDQyMzM4OTMwNjAyOjowOjo&url=%2FLenovo-ThinkPad-T490-Laptop-Processor%2Fdp%2FB0DF8163S2%2Fref%3Dsr_1_2258_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,315.00,1.0,1,Not available
"Dell Latitude 7370 Business Laptop with Backlict Keyboard, 13.3in FHD(1920x1080) Notebook, Intel Core M5-6Y54 Processor 2.8GHz, 8GB RAM, 256GB SSD, Windows 10 Pro (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyNDM2MzgzODQzMDMzODA2OjE3Mjk3NDU1ODE6c3BfYXRmX25leHQ6MzAwNDY0NTk3NTcyOTAyOjowOjo&url=%2FDell-Latitude-Laptop-Intel-Renewed%2Fdp%2FB0B111XQKP%2Fref%3Dsr_1_2259_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2259-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,239.00,2.1,3,Not available
"Dell Latitude 5400 Laptop, 14-inch Business Laptop, Intel Core i5-8365U, 16GB RAM, 512GB SSD, Webcam, Wi-Fi, Bluetooth, Windows 10 Pro 64-bit (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyNDM2MzgzODQzMDMzODA2OjE3Mjk3NDU1ODE6c3BfYXRmX25leHQ6MzAwNDY4NTU3MTUwMTAyOjowOjo&url=%2FDell-Latitude-Business-i5-8365U-Bluetooth%2Fdp%2FB0CNPP359K%2Fref%3Dsr_1_2260_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2260-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,329.00,"FREE delivery Sun, Oct 27 ",Was:,Not available
"Dell Latitude 5300 Laptop,13.3'' Intel Core i5-8365U Notebook, 16GB DDR4 RAM, 512GB SSD, 1.6GHz, Webcam, WiFi, Type-C, RJ-45, Windows 10 Pro (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyNDM2MzgzODQzMDMzODA2OjE3Mjk3NDU1ODE6c3BfYXRmX25leHQ6MzAwMzk3MzMwMzg1ODAyOjowOjo&url=%2FDell-Latitude-i5-8365U-Notebook-Windows%2Fdp%2FB0C1SHW84C%2Fref%3Dsr_1_2257_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,318.70,3.3,23,Not available
"Acer Swift 3 SF314-511-52EE, 14"" FHD 1920x1080 IPS EVO Laptop, Intel Core i5-1135G7, 8GB LPDDR4X RAM, 512GB SSD, Windows 11 Home",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MToyNDM2MzgzODQzMDMzODA2OjE3Mjk3NDU1ODE6c3BfbXRmOjMwMDQ2NTE1Njg5NzIwMjo6MDo6&url=%2FAcer-SF314-511-52EE-1920x1080-i5-1135G7-LPDDR4X%2Fdp%2FB0CP895B6V%2Fref%3Dsr_1_2261_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745580%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-2261-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,599.99,4.8,8,Not available
No title available,https://www.amazon.ca/s?k=hp+laptop&ref=rsl_sug_0_0&pd_rd_w=7oqIx&content-id=amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293:amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_p=44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_r=DGFVQ5Z6DA9R8WK76ZFQ&pd_rd_wg=g1GGX&pd_rd_r=1c7ef30e-1685-4753-bf38-fa9c241f3379&qid=1729745580,Price not available,Rating not available,hp laptop,Not available
No title available,https://www.amazon.ca/s?k=hp+laptop&ref=rsl_sug_0_0&pd_rd_w=rtVHc&content-id=amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293:amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_p=44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_r=6JB68E5BH5K33NX928GA&pd_rd_wg=DpByh&pd_rd_r=50cc0501-9665-47e6-ab86-3498f02bf160&qid=1729745584,Price not available,Rating not available,hp laptop,Not available
No title available,https://www.amazon.ca/s?k=hp+laptop&ref=rsl_sug_0_0&pd_rd_w=axpCy&content-id=amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293:amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_p=44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_r=M05KZKARY0KZAX17AN5C&pd_rd_wg=OnwqK&pd_rd_r=0db5d50a-7a93-4dd3-baff-32c7afc21e75&qid=1729745584,Price not available,Rating not available,hp laptop,Not available
"Dell Latitude 5510 Laptop PC, 15.6in FHD(1920 x 1080) Business Notebook, Intel Core i5-10210U 10th Gen Processor, 16GB RAM, 512GB SSD, Webcam, Windows 10 Pro (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo3ODU4NTk3MjQ2MDc2MTY3OjE3Mjk3NDU1ODU6c3BfYnRmOjMwMDE2NDQwNjk4NDEwMjo6MDo6&url=%2FDell-Latitude-Business-i5-10210U-Processor%2Fdp%2FB0CWNRY1MC%2Fref%3Dsr_1_4137_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745585%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-4137-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,485.00,5.0,1,Not available
"fanxiang SODIMM DDR4 RAM 64GB (2x32GB) 3200mhz, Intel AMD Laptop Memory CL22 1.2V Dual Channel,Ideal for Gaming and Productivity",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo3ODU4NTk3MjQ2MDc2MTY3OjE3Mjk3NDU1ODU6c3BfYnRmOjMwMDQ4NDg2NDU2MDIwMjo6MDo6&url=%2Ffanxiang-SODIMM-3200mhz-Channel-Productivity%2Fdp%2FB0DGL5CWYZ%2Fref%3Dsr_1_4138_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745585%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-4138-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,167.99,"FREE delivery Sun, Oct 27 ",No reviews available,Not available
"Android 14 Tablet with Keyboard, Headwolf WPad5 Tablet 10 inch with Widevine L1,1920 * 1200 FHD Display Android Tablet, 8GB+128GB Octa Core, 5500mAh, WiFi 6 Tablets",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo3ODU4NTk3MjQ2MDc2MTY3OjE3Mjk3NDU1ODU6c3BfYnRmOjMwMDI2NTQxMjg1NzUwMjo6MDo6&url=%2FAndroid-Keyboard-Headwolf-Widevine-Display%2Fdp%2FB0CXX82Y6W%2Fref%3Dsr_1_4140_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745585%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-4140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,189.99,4.3,148,Not available
"AOKER Triple Monitor Laptop Screen Extender - 15.6 Inch Portable IPS FHD 1080P Display 360° Rotation Extended Screen for 13""-17.4"" Laptops Compatible with Mac/Wins/Android/Linux/Chrome Work",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo3ODU4NTk3MjQ2MDc2MTY3OjE3Mjk3NDU1ODU6c3BfYnRmOjMwMDQ2NDY4NTQzMzQwMjo6MDo6&url=%2FAOKER-Triple-Monitor-Laptop-Extender%2Fdp%2FB0DF5H3D9G%2Fref%3Dsr_1_4139_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745585%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-4139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,499.99,4.7,262,Not available
Lenovo Business V14 G3 IAP - 14 inch FHD - Intel core i7-1255U 1.70 GHZ 10 cores - 16 GB RAM - 512 GB SSD - Windows 11 pro - Business_Black,https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo3ODU4NTk3MjQ2MDc2MTY3OjE3Mjk3NDU1ODU6c3BfbXRmOjMwMDI5MTEwNjQwODkwMjo6MDo6&url=%2FLenovo-Business-V14-IAP-Business_Black%2Fdp%2FB0CMHVRT1J%2Fref%3Dsr_1_4135_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745585%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-4135-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,749.00,5.0,1,Not available
"HP EliteBook 830 G7 13"" Laptop, Intel Core i7-10th Gen, 32GB, 512GB SSD, Win11 Pro (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo3ODU4NTk3MjQ2MDc2MTY3OjE3Mjk3NDU1ODU6c3BfbXRmOjMwMDE2NjUzNzQ5MjQwMjo6MDo6&url=%2FHP-EliteBook-830-G7-i7-10th%2Fdp%2FB0CWWF8149%2Fref%3Dsr_1_4136_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745585%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-4136-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,519.00,2.5,2,Not available
Fanxiang 512GB External SSD Portable Hard Drive-Up to 550MB/s USB Flash Drive Thumb Drive SSD Stick USB 3.2 Gen2 External Solid State Drive for PC/Laptop Zinc Alloy(FF511),https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo3ODU4NTk3MjQ2MDc2MTY3OjE3Mjk3NDU1ODU6c3BfYXRmX25leHQ6MzAwMTYzODcwMjk5MTAyOjowOjo&url=%2FFanxiang-External-Portable-Drive-Up-Laptop%2Fdp%2FB0CMHN12YY%2Fref%3Dsr_1_4130_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745585%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-4130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,59.99,4.2,88,Not available
"Lenovo ThinkPad X280 Touchscreen Ultrabook Business Laptop, 12.5"" FHD(1920x1080), Intel Core i5-8350U 1.70 GHz Up to 3.6GHz, 16GB RAM, 256 GB SSD, Windows 10 Pro 64-bit (English) (Renewed)",https://www.amazon.ca/sspa/click?ie=UTF8&spc=MTo3ODU4NTk3MjQ2MDc2MTY3OjE3Mjk3NDU1ODU6c3BfbXRmOjMwMDA3NzM0Njg0NjgwMjo6MDo6&url=%2FLenovo-X280-Touchscreen-Ultrabook-1920x1080%2Fdp%2FB0CKZ25RT1%2Fref%3Dsr_1_4133_sspa%3Fcrid%3D1E63C3THFEGDP%26keywords%3Dlaptop%26qid%3D1729745585%26sprefix%3Dlaptop%252Caps%252C128%26sr%3D8-4133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,319.00,"FREE delivery Tue, Oct 29 ",Only 5 left in stock.,Not available
